Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-02 18:22:40,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 18:22:40,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 18:22:40,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 18:22:40,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 18:22:40,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 18:22:40,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 18:22:40,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 18:22:40,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 18:22:40,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 18:22:40,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 18:22:40,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 18:22:40,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 18:22:40,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 19:12:46,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 19:12:46,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 19:12:46,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 19:12:46,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 19:12:46,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 19:12:46,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 19:12:46,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 19:12:46,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 19:12:46,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 19:12:46,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 19:12:46,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 19:12:46,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 19:12:46,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 19:12:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 19:12:46,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 19:12:46,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 19:12:46,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 19:12:46,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 19:12:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 19:12:46,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 19:12:46,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 19:12:46,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 20:17:05,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 20:17:05,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 20:17:05,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 20:17:05,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 20:17:05,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 20:17:05,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 20:17:05,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 20:17:05,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 20:17:05,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 20:17:05,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 20:17:05,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 20:17:05,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 20:17:05,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 20:17:05,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 20:17:05,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 20:17:05,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 20:17:05,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 20:17:05,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 20:17:05,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 20:17:05,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 20:17:05,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 20:17:05,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-03 00:40:37,EURUSD,76 %,24 %,15027,4747,55523,17977
2025-03-03 00:40:37,GBPUSD,49 %,51 %,5177,5364,18268,14491
2025-03-03 00:40:37,USDJPY,37 %,63 %,1288,2230,7305,4701
2025-03-03 00:40:37,USDCHF,23 %,77 %,438,1456,3181,7053
2025-03-03 00:40:37,AUDUSD,94 %,6 %,9240,629,25229,2865
2025-03-03 00:40:37,NZDUSD,94 %,6 %,8432,557,31796,1885
2025-03-03 00:40:37,USDCAD,20 %,80 %,2304,9387,6525,31235
2025-03-03 00:40:37,EURGBP,93 %,7 %,3934,284,21887,1926
2025-03-03 00:40:37,EURJPY,67 %,33 %,849,419,3597,2192
2025-03-03 00:40:37,EURCHF,82 %,18 %,791,168,4616,1515
2025-03-03 00:40:37,GBPJPY,52 %,48 %,373,343,2456,1648
2025-03-03 00:40:37,GBPCHF,56 %,44 %,112,88,1074,1061
2025-03-03 00:40:37,AUDJPY,75 %,25 %,263,88,2007,955
2025-03-03 00:40:37,AUDNZD,47 %,53 %,1629,1828,13642,14492
2025-03-03 00:40:37,NZDJPY,84 %,16 %,367,69,2569,586
2025-03-03 00:40:37,CADJPY,82 %,18 %,250,56,2197,760
2025-03-03 00:40:37,EURAUD,8 %,92 %,187,2190,1113,10123
2025-03-03 00:40:37,AUDCAD,94 %,6 %,9820,578,73013,4401
2025-03-03 00:40:37,AUDNZD,47 %,53 %,1629,1828,13642,14492
2025-03-03 00:40:37,EURNZD,4 %,96 %,67,1447,581,6580
2025-03-03 00:40:37,GBPCAD,4 %,96 %,67,1846,566,9412
2025-03-03 00:40:37,NZDCAD,95 %,5 %,6139,324,58805,4984
2025-03-03 04:11:15,EURUSD,66 %,34 %,12424,6385,47116,24288
2025-03-03 04:11:15,GBPUSD,46 %,54 %,4891,5648,16837,16205
2025-03-03 04:11:15,USDJPY,37 %,63 %,1315,2198,7391,4466
2025-03-03 04:11:15,USDCHF,25 %,75 %,450,1369,3443,6627
2025-03-03 04:11:15,AUDUSD,91 %,9 %,6852,702,22967,3372
2025-03-03 04:11:15,NZDUSD,93 %,7 %,8471,590,32532,2166
2025-03-03 04:11:15,USDCAD,20 %,80 %,2349,9508,6848,31347
2025-03-03 04:11:15,EURGBP,94 %,6 %,3961,261,21480,2031
2025-03-03 04:11:15,EURJPY,66 %,34 %,812,421,3475,2260
2025-03-03 04:11:15,EURCHF,79 %,21 %,744,193,4214,1820
2025-03-03 04:11:15,GBPJPY,55 %,45 %,432,352,2538,1532
2025-03-03 04:11:15,GBPCHF,50 %,50 %,97,95,1107,1128
2025-03-03 04:11:15,AUDJPY,76 %,24 %,256,80,1972,965
2025-03-03 04:11:15,AUDNZD,43 %,57 %,1430,1875,12900,14784
2025-03-03 04:11:15,NZDJPY,84 %,16 %,376,73,2572,614
2025-03-03 04:11:15,CADJPY,84 %,16 %,303,58,2237,762
2025-03-03 04:11:15,EURAUD,8 %,92 %,187,2218,1052,10138
2025-03-03 04:11:15,AUDCAD,85 %,15 %,5605,956,26822,6830
2025-03-03 04:11:15,AUDNZD,43 %,57 %,1429,1875,12892,14785
2025-03-03 04:11:15,EURNZD,4 %,96 %,62,1427,459,6673
2025-03-03 04:11:15,GBPCAD,3 %,97 %,59,1998,481,9722
2025-03-03 04:11:15,NZDCAD,92 %,8 %,4115,378,29976,5375
2025-03-03 08:12:23,EURUSD,67 %,33 %,12896,6316,49291,23430
2025-03-03 08:12:23,GBPUSD,47 %,53 %,4912,5593,17001,16035
2025-03-03 08:12:23,USDJPY,38 %,62 %,1368,2221,7426,4408
2025-03-03 08:12:23,AUDUSD,90 %,10 %,7112,761,23053,3333
2025-03-03 08:12:23,NZDUSD,93 %,7 %,8545,602,32686,2045
2025-03-03 08:12:23,USDCAD,20 %,80 %,2379,9582,6827,31172
2025-03-03 08:12:23,EURGBP,93 %,7 %,3919,284,21535,2133
2025-03-03 08:12:23,EURJPY,68 %,32 %,908,424,3628,2173
2025-03-03 08:12:23,EURCHF,79 %,21 %,757,204,4240,1826
2025-03-03 08:12:23,GBPJPY,58 %,42 %,474,344,2606,1458
2025-03-03 08:12:23,GBPCHF,46 %,54 %,104,123,1101,1169
2025-03-03 08:12:23,AUDJPY,77 %,23 %,299,88,2019,974
2025-03-03 08:12:23,AUDNZD,40 %,60 %,1266,1894,12328,15014
2025-03-03 08:12:23,NZDJPY,84 %,16 %,417,77,2635,611
2025-03-03 08:12:23,CADJPY,84 %,16 %,327,64,2300,736
2025-03-03 08:12:23,EURAUD,8 %,92 %,211,2321,1103,10216
2025-03-03 08:12:23,AUDCAD,88 %,12 %,7058,954,49657,6641
2025-03-03 08:12:23,AUDNZD,40 %,60 %,1266,1894,12328,15014
2025-03-03 08:12:23,EURNZD,5 %,95 %,75,1502,504,6790
2025-03-03 08:12:23,GBPCAD,2 %,98 %,54,2180,522,9786
2025-03-03 08:12:23,NZDCAD,94 %,6 %,5531,376,50395,5305
2025-03-03 12:15:05,EURUSD,48 %,52 %,10286,11163,38588,37170
2025-03-03 12:15:05,GBPUSD,41 %,59 %,4507,6605,14746,19586
2025-03-03 12:15:05,USDJPY,43 %,57 %,1325,1728,6821,4891
2025-03-03 12:15:05,USDCHF,27 %,73 %,486,1331,3550,6731
2025-03-03 12:15:05,AUDUSD,90 %,10 %,6862,782,22909,3550
2025-03-03 12:15:05,NZDUSD,93 %,7 %,8568,600,32692,2042
2025-03-03 12:15:05,USDCAD,20 %,80 %,2454,9533,7430,31047
2025-03-03 12:15:05,EURGBP,94 %,6 %,4017,275,21762,2130
2025-03-03 12:15:05,EURJPY,59 %,41 %,809,558,3224,3150
2025-03-03 12:15:05,EURCHF,66 %,34 %,677,348,3842,2555
2025-03-03 12:15:05,GBPJPY,50 %,50 %,462,467,2445,2466
2025-03-03 12:15:05,GBPCHF,22 %,78 %,82,284,897,1590
2025-03-03 12:15:05,AUDJPY,61 %,39 %,310,194,1984,1192
2025-03-03 12:15:05,AUDNZD,38 %,62 %,1228,2001,12233,15228
2025-03-03 12:15:05,NZDJPY,85 %,15 %,445,80,2590,721
2025-03-03 12:15:05,CADJPY,81 %,19 %,289,69,2203,878
2025-03-03 12:15:05,EURAUD,8 %,92 %,206,2494,979,11185
2025-03-03 12:15:05,AUDCAD,88 %,12 %,6905,973,49389,6712
2025-03-03 12:15:05,AUDNZD,38 %,62 %,1223,2001,12226,15229
2025-03-03 12:15:05,EURNZD,4 %,96 %,76,1639,552,7469
2025-03-03 12:15:05,GBPCAD,2 %,98 %,45,2464,505,11503
2025-03-03 12:15:05,NZDCAD,94 %,6 %,5604,389,50612,5348
2025-03-03 16:10:33,EURUSD,27 %,73 %,9346,24685,35281,59248
2025-03-03 16:10:33,GBPUSD,32 %,68 %,4223,9149,13715,24450
2025-03-03 16:10:33,USDJPY,70 %,30 %,2375,1036,8998,3986
2025-03-03 16:10:33,USDCHF,51 %,49 %,886,850,5024,5829
2025-03-03 16:10:33,AUDUSD,83 %,17 %,5354,1069,17708,4742
2025-03-03 16:10:33,NZDUSD,89 %,11 %,5614,691,19258,2329
2025-03-03 16:10:33,USDCAD,22 %,78 %,2594,9298,8267,29572
2025-03-03 16:10:33,EURGBP,93 %,7 %,3817,276,21533,2215
2025-03-03 16:10:33,EURJPY,53 %,47 %,664,578,3300,3282
2025-03-03 16:10:33,EURCHF,62 %,38 %,676,417,3892,2897
2025-03-03 16:10:33,GBPJPY,50 %,50 %,448,455,2695,2603
2025-03-03 16:10:33,GBPCHF,19 %,81 %,90,385,969,1729
2025-03-03 16:10:33,AUDJPY,63 %,37 %,313,187,1962,1229
2025-03-03 16:10:33,AUDNZD,36 %,64 %,1102,1966,11959,15092
2025-03-03 16:10:33,NZDJPY,78 %,22 %,273,77,2482,791
2025-03-03 16:10:33,CADJPY,82 %,18 %,285,63,2227,887
2025-03-03 16:10:33,EURAUD,9 %,91 %,305,3096,1052,11831
2025-03-03 16:10:33,AUDCAD,75 %,25 %,3923,1302,19520,9042
2025-03-03 16:10:33,AUDNZD,36 %,64 %,1102,1964,11962,15076
2025-03-03 16:10:33,EURNZD,4 %,96 %,70,1833,522,7755
2025-03-03 16:10:33,GBPCAD,2 %,98 %,47,2785,587,12859
2025-03-03 16:10:33,NZDCAD,86 %,14 %,3401,568,23930,5998
2025-03-03 20:08:57,EURUSD,27 %,73 %,9263,25527,35614,59908
2025-03-03 20:08:57,GBPUSD,30 %,70 %,4055,9686,13482,25491
2025-03-03 20:08:57,USDJPY,71 %,29 %,2161,886,8921,3799
2025-03-03 20:08:57,USDCHF,61 %,39 %,1263,805,5641,5461
2025-03-03 20:08:57,AUDUSD,84 %,16 %,5066,962,17201,4151
2025-03-03 20:08:57,NZDUSD,87 %,13 %,5006,728,16968,2524
2025-03-03 20:08:57,USDCAD,19 %,81 %,2202,9281,6686,29535
2025-03-03 20:08:57,EURGBP,94 %,6 %,3830,260,21702,2012
2025-03-03 20:08:57,EURJPY,59 %,41 %,728,503,3504,2888
2025-03-03 20:08:57,EURCHF,71 %,29 %,682,281,4094,2114
2025-03-03 20:08:57,GBPJPY,50 %,50 %,444,438,2752,2382
2025-03-03 20:08:57,GBPCHF,20 %,80 %,87,357,994,1627
2025-03-03 20:08:57,AUDJPY,66 %,34 %,333,172,2049,1109
2025-03-03 20:08:57,AUDNZD,45 %,55 %,1365,1662,12978,13824
2025-03-03 20:08:57,NZDJPY,80 %,20 %,282,69,2504,766
2025-03-03 20:08:57,CADJPY,83 %,17 %,295,59,2278,817
2025-03-03 20:08:57,EURAUD,8 %,92 %,281,3162,962,12122
2025-03-03 20:08:57,AUDCAD,47 %,53 %,1947,2230,10564,16606
2025-03-03 20:08:57,AUDNZD,45 %,55 %,1365,1662,12978,13824
2025-03-03 20:08:57,EURNZD,5 %,95 %,92,1777,520,7615
2025-03-03 20:08:57,GBPCAD,1 %,99 %,50,3387,827,15080
2025-03-03 20:08:57,NZDCAD,64 %,36 %,2324,1312,8797,11735
2025-03-04 00:39:19,EURUSD,32 %,68 %,9155,19026,35784,50524
2025-03-04 00:39:19,GBPUSD,33 %,67 %,4115,8206,13672,24010
2025-03-04 00:39:19,USDJPY,74 %,26 %,2415,835,9073,3454
2025-03-04 00:39:19,USDCHF,63 %,37 %,1339,803,5701,5069
2025-03-04 00:39:19,AUDUSD,86 %,14 %,5076,824,17439,3182
2025-03-04 00:39:19,NZDUSD,88 %,12 %,4979,661,16982,2168
2025-03-04 00:39:19,USDCAD,17 %,83 %,1906,9535,5293,30511
2025-03-04 00:39:19,EURGBP,93 %,7 %,3811,268,21569,2079
2025-03-04 00:39:19,EURJPY,67 %,33 %,885,444,3776,2630
2025-03-04 00:39:19,EURCHF,77 %,23 %,708,210,4218,1878
2025-03-04 00:39:19,GBPJPY,54 %,46 %,450,376,2775,2179
2025-03-04 00:39:19,GBPCHF,36 %,64 %,111,195,1134,1395
2025-03-04 00:39:19,AUDJPY,69 %,31 %,340,152,2147,924
2025-03-04 00:39:19,AUDNZD,49 %,51 %,1459,1540,13374,13300
2025-03-04 00:39:19,NZDJPY,81 %,19 %,313,72,2640,648
2025-03-04 00:39:19,CADJPY,88 %,12 %,339,48,2570,747
2025-03-04 00:39:19,EURAUD,8 %,92 %,293,3612,914,13266
2025-03-04 00:39:19,AUDCAD,28 %,72 %,1098,2865,7287,21159
2025-03-04 00:39:19,AUDNZD,49 %,51 %,1459,1540,13374,13300
2025-03-04 00:39:19,EURNZD,5 %,95 %,88,1823,473,7767
2025-03-04 00:39:19,GBPCAD,1 %,99 %,59,4019,1013,16718
2025-03-04 00:39:19,NZDCAD,54 %,46 %,2114,1799,8343,15070
2025-03-04 04:10:20,EURUSD,37 %,63 %,9740,16345,39434,45990
2025-03-04 04:10:20,GBPUSD,35 %,65 %,4195,7744,14214,23432
2025-03-04 04:10:20,USDJPY,65 %,35 %,1489,799,8034,3573
2025-03-04 04:10:20,USDCHF,61 %,39 %,1290,809,5477,5151
2025-03-04 04:10:20,AUDUSD,88 %,12 %,5111,717,17880,2893
2025-03-04 04:10:20,NZDUSD,89 %,11 %,4937,620,16932,2176
2025-03-04 04:10:20,USDCAD,17 %,83 %,1916,9552,5405,30422
2025-03-04 04:10:20,EURGBP,93 %,7 %,3799,290,21331,2277
2025-03-04 04:10:20,EURJPY,66 %,34 %,846,427,3725,2601
2025-03-04 04:10:20,EURCHF,79 %,21 %,691,183,4219,1846
2025-03-04 04:10:20,GBPJPY,55 %,45 %,445,359,2537,2080
2025-03-04 04:10:20,GBPCHF,50 %,50 %,136,135,1253,1268
2025-03-04 04:10:20,AUDJPY,82 %,18 %,343,75,2172,890
2025-03-04 04:10:20,AUDNZD,58 %,42 %,1859,1362,14515,11840
2025-03-04 04:10:20,NZDJPY,81 %,19 %,320,74,2700,649
2025-03-04 04:10:20,CADJPY,88 %,12 %,355,47,2662,779
2025-03-04 04:10:20,EURAUD,5 %,95 %,219,4088,900,14387
2025-03-04 04:10:20,AUDCAD,47 %,53 %,1338,1538,10731,8809
2025-03-04 04:10:20,AUDNZD,58 %,42 %,1859,1362,14511,11872
2025-03-04 04:10:20,EURNZD,4 %,96 %,65,1747,472,7746
2025-03-04 04:10:20,GBPCAD,1 %,99 %,58,4110,1124,17020
2025-03-04 04:10:20,NZDCAD,53 %,47 %,2103,1838,9296,14179
2025-03-04 08:10:30,EURUSD,36 %,64 %,9175,16471,36209,47565
2025-03-04 08:10:30,GBPUSD,35 %,65 %,4129,7726,13786,23368
2025-03-04 08:10:30,USDJPY,61 %,39 %,1405,884,7573,3955
2025-03-04 08:10:30,USDCHF,56 %,44 %,959,766,5532,4887
2025-03-04 08:10:30,AUDUSD,87 %,13 %,5340,764,19349,3272
2025-03-04 08:10:30,NZDUSD,89 %,11 %,4906,610,16852,2146
2025-03-04 08:10:30,USDCAD,17 %,83 %,1982,9511,5656,30041
2025-03-04 08:10:30,EURGBP,93 %,7 %,3814,294,21337,2314
2025-03-04 08:10:30,EURJPY,63 %,37 %,803,476,3558,2694
2025-03-04 08:10:30,EURCHF,80 %,20 %,715,183,4252,1747
2025-03-04 08:10:30,GBPJPY,51 %,49 %,433,408,2386,2238
2025-03-04 08:10:30,GBPCHF,54 %,46 %,155,132,1310,1234
2025-03-04 08:10:30,AUDJPY,81 %,19 %,328,79,2156,917
2025-03-04 08:10:30,AUDNZD,60 %,40 %,2037,1342,16313,11427
2025-03-04 08:10:30,NZDJPY,84 %,16 %,390,76,2672,673
2025-03-04 08:10:30,CADJPY,87 %,13 %,351,51,2643,823
2025-03-04 08:10:30,EURAUD,5 %,95 %,238,4272,1022,14680
2025-03-04 08:10:30,AUDCAD,62 %,38 %,1597,994,11996,6096
2025-03-04 08:10:30,AUDNZD,60 %,40 %,2037,1342,16313,11427
2025-03-04 08:10:30,EURNZD,4 %,96 %,67,1773,477,7782
2025-03-04 08:10:30,GBPCAD,2 %,98 %,69,4091,1152,16994
2025-03-04 08:10:30,NZDCAD,65 %,35 %,2206,1210,11830,12891
2025-03-04 12:14:41,EURUSD,29 %,71 %,8493,20844,32263,56008
2025-03-04 12:14:41,GBPUSD,33 %,67 %,4023,8185,13450,24961
2025-03-04 12:14:41,USDJPY,66 %,34 %,1515,778,8310,3521
2025-03-04 12:14:41,USDCHF,73 %,27 %,1752,659,7420,4571
2025-03-04 12:14:41,AUDUSD,87 %,13 %,4925,751,16874,3939
2025-03-04 12:14:41,NZDUSD,88 %,12 %,4824,651,16515,2454
2025-03-04 12:14:41,USDCAD,18 %,82 %,1997,9092,6282,27781
2025-03-04 12:14:41,EURGBP,90 %,10 %,2968,343,16239,2795
2025-03-04 12:14:41,EURJPY,62 %,38 %,750,461,3493,2575
2025-03-04 12:14:41,EURCHF,82 %,18 %,811,181,4749,1690
2025-03-04 12:14:41,GBPJPY,52 %,48 %,422,394,2521,2206
2025-03-04 12:14:41,GBPCHF,76 %,24 %,315,100,1618,1054
