Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-02 18:22:40,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 18:22:40,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 18:22:40,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 18:22:40,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 18:22:40,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 18:22:40,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 18:22:40,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 18:22:40,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 18:22:40,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 18:22:40,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 18:22:40,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 18:22:40,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 18:22:40,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 19:12:46,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 19:12:46,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 19:12:46,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 19:12:46,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 19:12:46,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 19:12:46,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 19:12:46,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 19:12:46,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 19:12:46,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 19:12:46,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 19:12:46,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 19:12:46,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 19:12:46,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 19:12:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 19:12:46,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 19:12:46,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 19:12:46,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 19:12:46,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 19:12:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 19:12:46,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 19:12:46,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 19:12:46,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 20:17:05,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 20:17:05,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 20:17:05,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 20:17:05,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 20:17:05,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 20:17:05,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 20:17:05,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 20:17:05,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 20:17:05,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 20:17:05,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 20:17:05,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 20:17:05,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 20:17:05,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 20:17:05,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 20:17:05,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 20:17:05,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 20:17:05,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 20:17:05,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 20:17:05,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 20:17:05,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 20:17:05,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 20:17:05,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-03 00:40:37,EURUSD,76 %,24 %,15027,4747,55523,17977
2025-03-03 00:40:37,GBPUSD,49 %,51 %,5177,5364,18268,14491
2025-03-03 00:40:37,USDJPY,37 %,63 %,1288,2230,7305,4701
2025-03-03 00:40:37,USDCHF,23 %,77 %,438,1456,3181,7053
2025-03-03 00:40:37,AUDUSD,94 %,6 %,9240,629,25229,2865
2025-03-03 00:40:37,NZDUSD,94 %,6 %,8432,557,31796,1885
2025-03-03 00:40:37,USDCAD,20 %,80 %,2304,9387,6525,31235
2025-03-03 00:40:37,EURGBP,93 %,7 %,3934,284,21887,1926
2025-03-03 00:40:37,EURJPY,67 %,33 %,849,419,3597,2192
2025-03-03 00:40:37,EURCHF,82 %,18 %,791,168,4616,1515
2025-03-03 00:40:37,GBPJPY,52 %,48 %,373,343,2456,1648
2025-03-03 00:40:37,GBPCHF,56 %,44 %,112,88,1074,1061
2025-03-03 00:40:37,AUDJPY,75 %,25 %,263,88,2007,955
2025-03-03 00:40:37,AUDNZD,47 %,53 %,1629,1828,13642,14492
2025-03-03 00:40:37,NZDJPY,84 %,16 %,367,69,2569,586
2025-03-03 00:40:37,CADJPY,82 %,18 %,250,56,2197,760
2025-03-03 00:40:37,EURAUD,8 %,92 %,187,2190,1113,10123
2025-03-03 00:40:37,AUDCAD,94 %,6 %,9820,578,73013,4401
2025-03-03 00:40:37,AUDNZD,47 %,53 %,1629,1828,13642,14492
2025-03-03 00:40:37,EURNZD,4 %,96 %,67,1447,581,6580
2025-03-03 00:40:37,GBPCAD,4 %,96 %,67,1846,566,9412
2025-03-03 00:40:37,NZDCAD,95 %,5 %,6139,324,58805,4984
2025-03-03 04:11:15,EURUSD,66 %,34 %,12424,6385,47116,24288
2025-03-03 04:11:15,GBPUSD,46 %,54 %,4891,5648,16837,16205
2025-03-03 04:11:15,USDJPY,37 %,63 %,1315,2198,7391,4466
2025-03-03 04:11:15,USDCHF,25 %,75 %,450,1369,3443,6627
2025-03-03 04:11:15,AUDUSD,91 %,9 %,6852,702,22967,3372
2025-03-03 04:11:15,NZDUSD,93 %,7 %,8471,590,32532,2166
2025-03-03 04:11:15,USDCAD,20 %,80 %,2349,9508,6848,31347
2025-03-03 04:11:15,EURGBP,94 %,6 %,3961,261,21480,2031
2025-03-03 04:11:15,EURJPY,66 %,34 %,812,421,3475,2260
2025-03-03 04:11:15,EURCHF,79 %,21 %,744,193,4214,1820
2025-03-03 04:11:15,GBPJPY,55 %,45 %,432,352,2538,1532
2025-03-03 04:11:15,GBPCHF,50 %,50 %,97,95,1107,1128
2025-03-03 04:11:15,AUDJPY,76 %,24 %,256,80,1972,965
2025-03-03 04:11:15,AUDNZD,43 %,57 %,1430,1875,12900,14784
2025-03-03 04:11:15,NZDJPY,84 %,16 %,376,73,2572,614
2025-03-03 04:11:15,CADJPY,84 %,16 %,303,58,2237,762
2025-03-03 04:11:15,EURAUD,8 %,92 %,187,2218,1052,10138
2025-03-03 04:11:15,AUDCAD,85 %,15 %,5605,956,26822,6830
2025-03-03 04:11:15,AUDNZD,43 %,57 %,1429,1875,12892,14785
2025-03-03 04:11:15,EURNZD,4 %,96 %,62,1427,459,6673
2025-03-03 04:11:15,GBPCAD,3 %,97 %,59,1998,481,9722
2025-03-03 04:11:15,NZDCAD,92 %,8 %,4115,378,29976,5375
2025-03-03 08:12:23,EURUSD,67 %,33 %,12896,6316,49291,23430
2025-03-03 08:12:23,GBPUSD,47 %,53 %,4912,5593,17001,16035
2025-03-03 08:12:23,USDJPY,38 %,62 %,1368,2221,7426,4408
2025-03-03 08:12:23,AUDUSD,90 %,10 %,7112,761,23053,3333
2025-03-03 08:12:23,NZDUSD,93 %,7 %,8545,602,32686,2045
2025-03-03 08:12:23,USDCAD,20 %,80 %,2379,9582,6827,31172
2025-03-03 08:12:23,EURGBP,93 %,7 %,3919,284,21535,2133
2025-03-03 08:12:23,EURJPY,68 %,32 %,908,424,3628,2173
2025-03-03 08:12:23,EURCHF,79 %,21 %,757,204,4240,1826
2025-03-03 08:12:23,GBPJPY,58 %,42 %,474,344,2606,1458
2025-03-03 08:12:23,GBPCHF,46 %,54 %,104,123,1101,1169
2025-03-03 08:12:23,AUDJPY,77 %,23 %,299,88,2019,974
2025-03-03 08:12:23,AUDNZD,40 %,60 %,1266,1894,12328,15014
2025-03-03 08:12:23,NZDJPY,84 %,16 %,417,77,2635,611
2025-03-03 08:12:23,CADJPY,84 %,16 %,327,64,2300,736
2025-03-03 08:12:23,EURAUD,8 %,92 %,211,2321,1103,10216
2025-03-03 08:12:23,AUDCAD,88 %,12 %,7058,954,49657,6641
2025-03-03 08:12:23,AUDNZD,40 %,60 %,1266,1894,12328,15014
2025-03-03 08:12:23,EURNZD,5 %,95 %,75,1502,504,6790
2025-03-03 08:12:23,GBPCAD,2 %,98 %,54,2180,522,9786
2025-03-03 08:12:23,NZDCAD,94 %,6 %,5531,376,50395,5305
2025-03-03 12:15:05,EURUSD,48 %,52 %,10286,11163,38588,37170
2025-03-03 12:15:05,GBPUSD,41 %,59 %,4507,6605,14746,19586
2025-03-03 12:15:05,USDJPY,43 %,57 %,1325,1728,6821,4891
2025-03-03 12:15:05,USDCHF,27 %,73 %,486,1331,3550,6731
2025-03-03 12:15:05,AUDUSD,90 %,10 %,6862,782,22909,3550
2025-03-03 12:15:05,NZDUSD,93 %,7 %,8568,600,32692,2042
2025-03-03 12:15:05,USDCAD,20 %,80 %,2454,9533,7430,31047
2025-03-03 12:15:05,EURGBP,94 %,6 %,4017,275,21762,2130
2025-03-03 12:15:05,EURJPY,59 %,41 %,809,558,3224,3150
2025-03-03 12:15:05,EURCHF,66 %,34 %,677,348,3842,2555
2025-03-03 12:15:05,GBPJPY,50 %,50 %,462,467,2445,2466
2025-03-03 12:15:05,GBPCHF,22 %,78 %,82,284,897,1590
2025-03-03 12:15:05,AUDJPY,61 %,39 %,310,194,1984,1192
2025-03-03 12:15:05,AUDNZD,38 %,62 %,1228,2001,12233,15228
2025-03-03 12:15:05,NZDJPY,85 %,15 %,445,80,2590,721
2025-03-03 12:15:05,CADJPY,81 %,19 %,289,69,2203,878
2025-03-03 12:15:05,EURAUD,8 %,92 %,206,2494,979,11185
2025-03-03 12:15:05,AUDCAD,88 %,12 %,6905,973,49389,6712
2025-03-03 12:15:05,AUDNZD,38 %,62 %,1223,2001,12226,15229
2025-03-03 12:15:05,EURNZD,4 %,96 %,76,1639,552,7469
2025-03-03 12:15:05,GBPCAD,2 %,98 %,45,2464,505,11503
2025-03-03 12:15:05,NZDCAD,94 %,6 %,5604,389,50612,5348
