Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-05 00:39:15,USDCHF,71 %,29 %,1541,635,7266,4397
2025-03-05 00:39:15,AUDUSD,72 %,28 %,4179,1587,14448,5127
2025-03-05 00:39:15,NZDUSD,87 %,13 %,4463,666,14891,2528
2025-03-05 00:39:15,USDCAD,23 %,77 %,2645,8963,6565,27460
2025-03-05 00:39:15,EURGBP,77 %,23 %,2119,615,10858,4294
2025-03-05 00:39:15,EURJPY,48 %,52 %,539,583,2653,3649
2025-03-05 00:39:15,EURCHF,25 %,75 %,366,1102,3259,3626
2025-03-05 00:39:15,GBPJPY,49 %,51 %,416,428,2163,2658
2025-03-05 00:39:15,GBPCHF,32 %,68 %,126,275,1171,1386
2025-03-05 00:39:15,AUDJPY,71 %,29 %,296,123,1921,1132
2025-03-05 00:39:15,AUDNZD,54 %,46 %,1694,1461,16894,11864
2025-03-05 00:39:15,NZDJPY,77 %,23 %,335,99,2433,859
2025-03-05 00:39:15,CADJPY,82 %,18 %,281,59,2446,919
2025-03-05 00:39:15,EURAUD,4 %,96 %,210,5438,1048,15821
2025-03-05 00:39:15,AUDCAD,17 %,83 %,669,3270,6223,19256
2025-03-05 00:39:15,AUDNZD,54 %,46 %,1694,1461,16894,11864
2025-03-05 00:39:15,EURNZD,4 %,96 %,83,1973,500,7953
2025-03-05 00:39:15,GBPCAD,2 %,98 %,79,4345,982,16709
2025-03-05 00:39:15,NZDCAD,44 %,56 %,1640,2072,9388,17785
2025-03-05 04:10:25,EURUSD,23 %,77 %,8054,27544,31211,68973
2025-03-05 04:10:25,GBPUSD,31 %,69 %,4262,9481,14054,27954
2025-03-05 04:10:25,USDJPY,45 %,55 %,1041,1254,6590,5240
2025-03-05 04:10:25,USDCHF,66 %,34 %,1510,788,6968,4934
2025-03-05 04:10:25,AUDUSD,85 %,15 %,4070,739,13874,3825
2025-03-05 04:10:25,NZDUSD,86 %,14 %,4182,660,14466,2562
2025-03-05 04:10:25,USDCAD,19 %,81 %,2057,8681,6071,27092
2025-03-05 04:10:25,EURGBP,67 %,33 %,1813,882,9759,5402
2025-03-05 04:10:25,EURJPY,42 %,58 %,506,706,2527,3941
2025-03-05 04:10:25,EURCHF,20 %,80 %,307,1203,2987,3898
2025-03-05 04:10:25,GBPJPY,47 %,53 %,422,470,2435,2655
2025-03-05 04:10:25,GBPCHF,26 %,74 %,113,319,1105,1493
2025-03-05 04:10:25,AUDJPY,72 %,28 %,267,103,1661,1106
2025-03-05 04:10:25,AUDNZD,52 %,48 %,1549,1403,16801,11505
2025-03-05 04:10:25,NZDJPY,74 %,26 %,239,85,2039,882
2025-03-05 04:10:25,CADJPY,79 %,21 %,256,67,2276,1018
2025-03-05 04:10:25,EURAUD,4 %,96 %,204,5554,941,15846
2025-03-05 04:10:25,AUDCAD,35 %,65 %,945,1776,9674,10202
2025-03-05 04:10:25,AUDNZD,52 %,48 %,1549,1403,16795,11514
2025-03-05 04:10:25,EURNZD,4 %,96 %,69,1755,470,7915
2025-03-05 04:10:25,GBPCAD,2 %,98 %,70,3613,750,12544
2025-03-05 04:10:25,NZDCAD,57 %,43 %,1757,1334,12536,14516
2025-03-05 08:11:25,EURUSD,19 %,81 %,7319,30427,28053,78614
2025-03-05 08:11:25,GBPUSD,29 %,71 %,4157,10134,13241,29806
2025-03-05 08:11:25,USDJPY,54 %,46 %,1182,988,7388,4156
2025-03-05 08:11:25,USDCHF,73 %,27 %,1695,629,7723,4238
2025-03-05 08:11:25,AUDUSD,78 %,22 %,3716,1039,12729,4752
2025-03-05 08:11:25,NZDUSD,86 %,14 %,4088,683,14248,2829
2025-03-05 08:11:25,USDCAD,20 %,80 %,2173,8652,6571,26772
2025-03-05 08:11:25,EURGBP,63 %,37 %,1720,1024,9260,6092
2025-03-05 08:11:25,EURJPY,42 %,58 %,512,714,2437,3933
2025-03-05 08:11:25,EURCHF,21 %,79 %,320,1239,2900,4257
2025-03-05 08:11:25,GBPJPY,47 %,53 %,414,473,2556,2633
2025-03-05 08:11:25,GBPCHF,28 %,72 %,116,291,1106,1350
2025-03-05 08:11:25,AUDJPY,73 %,27 %,267,99,1639,1100
2025-03-05 08:11:25,AUDNZD,51 %,49 %,1519,1464,16617,11727
2025-03-05 08:11:25,NZDJPY,74 %,26 %,237,83,2035,872
2025-03-05 08:11:25,CADJPY,79 %,21 %,254,67,2278,1009
2025-03-05 08:11:25,EURAUD,4 %,96 %,206,5598,946,15815
2025-03-05 08:11:25,AUDCAD,28 %,72 %,794,2033,7858,11869
2025-03-05 08:11:25,AUDNZD,51 %,49 %,1519,1474,16618,11736
2025-03-05 08:11:25,EURNZD,4 %,96 %,68,1807,477,7942
2025-03-05 08:11:25,GBPCAD,2 %,98 %,77,3600,822,12531
2025-03-05 08:11:25,NZDCAD,56 %,44 %,1733,1356,11676,14743
2025-03-05 12:14:39,EURUSD,17 %,83 %,7665,36561,27240,89501
2025-03-05 12:14:39,GBPUSD,28 %,72 %,4112,10831,13990,31851
2025-03-05 12:14:39,USDJPY,58 %,42 %,1186,867,7476,3859
2025-03-05 12:14:39,USDCHF,72 %,28 %,1744,680,7563,4506
2025-03-05 12:14:39,AUDUSD,69 %,31 %,3434,1512,11662,5737
2025-03-05 12:14:39,NZDUSD,83 %,17 %,3947,828,13693,3438
2025-03-05 12:14:39,USDCAD,21 %,79 %,2286,8597,6974,26489
2025-03-05 12:14:39,EURGBP,33 %,67 %,908,1883,5579,9877
2025-03-05 12:14:39,EURJPY,36 %,64 %,479,839,2478,4347
2025-03-05 12:14:39,EURCHF,17 %,83 %,298,1435,2737,4955
2025-03-05 12:14:39,GBPJPY,47 %,53 %,411,472,2605,2652
2025-03-05 12:14:39,GBPCHF,22 %,78 %,105,372,954,1347
2025-03-05 12:14:39,AUDJPY,74 %,26 %,270,97,1665,1075
2025-03-05 12:14:39,AUDNZD,52 %,48 %,1538,1396,16737,11320
2025-03-05 12:14:39,NZDJPY,74 %,26 %,236,82,1933,877
2025-03-05 12:14:39,CADJPY,79 %,21 %,263,70,2264,1031
2025-03-05 12:14:39,EURAUD,3 %,97 %,233,6953,1012,16434
2025-03-05 12:14:39,AUDCAD,22 %,78 %,635,2236,6144,13238
2025-03-05 12:14:39,AUDNZD,52 %,48 %,1539,1396,16738,11317
2025-03-05 12:14:39,EURNZD,4 %,96 %,90,1972,542,8087
2025-03-05 12:14:39,GBPCAD,2 %,98 %,66,3624,625,12556
2025-03-05 12:14:39,NZDCAD,51 %,49 %,1599,1533,9241,17242
2025-03-05 16:13:18,EURUSD,15 %,85 %,6820,39793,22484,95366
2025-03-05 16:13:18,GBPUSD,25 %,75 %,3816,11301,13669,32720
2025-03-05 16:13:18,USDJPY,62 %,38 %,1358,825,7322,3523
2025-03-05 16:13:18,USDCHF,71 %,29 %,1594,645,7149,4292
2025-03-05 16:13:18,AUDUSD,63 %,37 %,2895,1732,10330,6655
2025-03-05 16:13:18,NZDUSD,78 %,22 %,3792,1079,13185,4378
2025-03-05 16:13:18,USDCAD,22 %,78 %,2371,8184,7522,25758
2025-03-05 16:13:18,EURGBP,21 %,79 %,700,2695,4649,14717
2025-03-05 16:13:18,EURJPY,36 %,64 %,462,832,2311,4316
2025-03-05 16:13:18,EURCHF,12 %,88 %,265,1977,2533,6760
2025-03-05 16:13:18,GBPJPY,49 %,51 %,418,440,2498,2500
2025-03-05 16:13:18,GBPCHF,22 %,78 %,79,281,837,1401
2025-03-05 16:13:18,AUDJPY,73 %,27 %,267,97,1640,1068
2025-03-05 16:13:18,AUDNZD,55 %,45 %,1592,1321,16973,10964
2025-03-05 16:13:18,NZDJPY,72 %,28 %,222,87,1875,901
2025-03-05 16:13:18,CADJPY,80 %,20 %,271,68,2288,928
2025-03-05 16:13:18,EURAUD,3 %,97 %,207,6693,886,16345
2025-03-05 16:13:18,AUDCAD,10 %,90 %,491,4603,5084,27464
2025-03-05 16:13:18,AUDNZD,55 %,45 %,1592,1321,16973,10964
2025-03-05 16:13:18,EURNZD,3 %,97 %,72,2017,423,8248
2025-03-05 16:13:18,GBPCAD,2 %,98 %,59,3617,546,12462
2025-03-05 16:13:18,NZDCAD,35 %,65 %,1251,2336,8142,21634
2025-03-05 20:09:16,EURUSD,15 %,85 %,6641,37892,22172,97495
2025-03-05 20:09:16,GBPUSD,16 %,84 %,2296,11631,7891,32045
2025-03-05 20:09:16,USDJPY,57 %,43 %,1120,861,6948,3778
2025-03-05 20:09:16,USDCHF,65 %,35 %,1336,713,6674,4694
2025-03-05 20:09:16,AUDUSD,55 %,45 %,2662,2197,9646,7576
2025-03-05 20:09:16,NZDUSD,76 %,24 %,3716,1160,12995,4797
2025-03-05 20:09:16,USDCAD,24 %,76 %,2475,7935,8350,25242
2025-03-05 20:09:16,EURGBP,21 %,79 %,665,2510,4399,12923
2025-03-05 20:09:16,EURJPY,35 %,65 %,478,900,2204,4392
2025-03-05 20:09:16,EURCHF,10 %,90 %,251,2304,2385,7561
2025-03-05 20:09:16,GBPJPY,48 %,52 %,401,441,2394,2457
2025-03-05 20:09:16,GBPCHF,21 %,79 %,73,273,920,1665
2025-03-05 20:09:16,AUDJPY,68 %,32 %,247,116,1596,1131
2025-03-05 20:09:16,AUDNZD,52 %,48 %,1530,1403,16384,11196
2025-03-05 20:09:16,NZDJPY,73 %,27 %,217,81,1833,896
2025-03-05 20:09:16,CADJPY,82 %,18 %,270,59,2245,859
2025-03-05 20:09:16,EURAUD,3 %,97 %,236,6725,1147,16082
2025-03-05 20:09:16,AUDCAD,7 %,93 %,489,6854,6041,42861
2025-03-05 20:09:16,AUDNZD,52 %,48 %,1530,1403,16384,11196
2025-03-05 20:09:16,EURNZD,5 %,95 %,90,1881,567,8127
2025-03-05 20:09:16,GBPCAD,2 %,98 %,71,3426,603,12044
2025-03-05 20:09:16,NZDCAD,24 %,76 %,1060,3291,6796,25506
2025-03-06 00:39:08,EURUSD,14 %,86 %,6335,39078,20918,100551
2025-03-06 00:39:08,GBPUSD,16 %,84 %,2310,12066,7854,32867
2025-03-06 00:39:08,USDJPY,58 %,42 %,1194,859,7097,3772
2025-03-06 00:39:08,USDCHF,64 %,36 %,1289,725,6563,4735
2025-03-06 00:39:08,AUDUSD,51 %,49 %,2577,2495,9474,8310
2025-03-06 00:39:08,NZDUSD,74 %,26 %,3627,1244,12789,5171
2025-03-06 00:39:08,USDCAD,26 %,74 %,2640,7711,8901,25165
2025-03-06 00:39:08,EURGBP,21 %,79 %,643,2379,4279,11853
2025-03-06 00:39:08,EURJPY,34 %,66 %,470,921,2178,4642
2025-03-06 00:39:08,EURCHF,9 %,91 %,228,2406,2115,7910
2025-03-06 00:39:08,GBPJPY,48 %,52 %,402,437,2408,2472
2025-03-06 00:39:08,GBPCHF,21 %,79 %,72,266,925,1748
2025-03-06 00:39:08,AUDJPY,68 %,32 %,243,115,1551,1142
2025-03-06 00:39:08,AUDNZD,52 %,48 %,1530,1410,16341,11204
2025-03-06 00:39:08,NZDJPY,71 %,29 %,217,87,1799,918
2025-03-06 00:39:08,CADJPY,82 %,18 %,270,60,2230,859
2025-03-06 00:39:08,EURAUD,3 %,97 %,235,6620,1235,15920
2025-03-06 00:39:08,AUDCAD,6 %,94 %,483,7168,5714,45513
2025-03-06 00:39:08,AUDNZD,52 %,48 %,1530,1410,16341,11204
2025-03-06 00:39:08,EURNZD,5 %,95 %,95,1775,622,7988
2025-03-06 00:39:08,GBPCAD,2 %,98 %,74,3399,650,11916
2025-03-06 00:39:08,NZDCAD,25 %,75 %,1078,3319,6994,25656
2025-03-06 04:10:26,EURUSD,14 %,86 %,7268,43001,22786,106001
2025-03-06 04:10:26,GBPUSD,16 %,84 %,2333,11919,8260,33015
2025-03-06 04:10:26,USDJPY,55 %,45 %,1081,870,6756,4103
2025-03-06 04:10:26,USDCHF,62 %,38 %,1196,724,6099,4960
2025-03-06 04:10:26,AUDUSD,49 %,51 %,2480,2574,9396,8866
2025-03-06 04:10:26,NZDUSD,73 %,27 %,3511,1318,12661,5749
2025-03-06 04:10:26,USDCAD,25 %,75 %,2525,7682,8603,24886
2025-03-06 04:10:26,EURGBP,19 %,81 %,600,2497,3978,12378
2025-03-06 04:10:26,EURJPY,33 %,67 %,504,1042,2229,5057
2025-03-06 04:10:26,EURCHF,8 %,92 %,219,2404,2052,8149
2025-03-06 04:10:26,GBPJPY,49 %,51 %,422,437,2578,2406
2025-03-06 04:10:26,GBPCHF,20 %,80 %,70,282,784,1810
2025-03-06 04:10:26,AUDJPY,65 %,35 %,242,127,1515,1237
2025-03-06 04:10:26,AUDNZD,52 %,48 %,1528,1402,16362,11028
2025-03-06 04:10:26,NZDJPY,65 %,35 %,211,115,1761,1025
2025-03-06 04:10:26,CADJPY,82 %,18 %,296,64,2234,906
2025-03-06 04:10:26,EURAUD,4 %,96 %,254,6541,1252,15745
2025-03-06 04:10:26,AUDCAD,7 %,93 %,539,7574,6982,47049
2025-03-06 04:10:26,AUDNZD,52 %,48 %,1528,1402,16362,11028
2025-03-06 04:10:26,EURNZD,6 %,94 %,117,1800,647,7866
2025-03-06 04:10:26,GBPCAD,3 %,97 %,99,3406,793,11766
2025-03-06 04:10:26,NZDCAD,24 %,76 %,1082,3467,7066,26892
2025-03-06 08:11:18,EURUSD,15 %,85 %,6976,41085,20861,102707
2025-03-06 08:11:18,GBPUSD,16 %,84 %,2232,12051,7866,33406
2025-03-06 08:11:18,USDJPY,63 %,37 %,1312,755,7709,3432
2025-03-06 08:11:18,USDCHF,65 %,35 %,1200,645,6231,4524
2025-03-06 08:11:18,AUDUSD,56 %,44 %,2493,1924,9395,8051
2025-03-06 08:11:18,NZDUSD,73 %,27 %,3545,1317,12398,5755
2025-03-06 08:11:18,USDCAD,24 %,76 %,2468,7756,8310,25216
2025-03-06 08:11:18,EURGBP,19 %,81 %,605,2509,4127,12317
2025-03-06 08:11:18,EURJPY,35 %,65 %,542,999,2533,4489
2025-03-06 08:11:18,EURCHF,9 %,91 %,220,2374,2142,8103
2025-03-06 08:11:18,GBPJPY,51 %,49 %,431,414,3138,2294
2025-03-06 08:11:18,GBPCHF,23 %,77 %,85,278,899,1777
2025-03-06 08:11:18,AUDJPY,66 %,34 %,251,131,1625,1207
2025-03-06 08:11:18,AUDNZD,54 %,46 %,1566,1351,16478,10857
2025-03-06 08:11:18,NZDJPY,65 %,35 %,204,110,1823,1027
2025-03-06 08:11:18,CADJPY,83 %,17 %,293,59,2317,842
2025-03-06 08:11:18,EURAUD,4 %,96 %,247,6560,1211,15850
2025-03-06 08:11:18,AUDCAD,7 %,93 %,541,7630,7249,48049
2025-03-06 08:11:18,AUDNZD,54 %,46 %,1566,1351,16478,10857
2025-03-06 08:11:18,EURNZD,6 %,94 %,112,1808,620,7929
2025-03-06 08:11:18,GBPCAD,3 %,97 %,89,3422,623,11868
2025-03-06 08:11:18,NZDCAD,22 %,78 %,1036,3602,6964,28226
