Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-02 18:22:40,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 18:22:40,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 18:22:40,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 18:22:40,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 18:22:40,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 18:22:40,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 18:22:40,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 18:22:40,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 18:22:40,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 18:22:40,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 18:22:40,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 18:22:40,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 18:22:40,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 19:12:46,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 19:12:46,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 19:12:46,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 19:12:46,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 19:12:46,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 19:12:46,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 19:12:46,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 19:12:46,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 19:12:46,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 19:12:46,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 19:12:46,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 19:12:46,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 19:12:46,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 19:12:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 19:12:46,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 19:12:46,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 19:12:46,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 19:12:46,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 19:12:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 19:12:46,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 19:12:46,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 19:12:46,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 20:17:05,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 20:17:05,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 20:17:05,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 20:17:05,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 20:17:05,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 20:17:05,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 20:17:05,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 20:17:05,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 20:17:05,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 20:17:05,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 20:17:05,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 20:17:05,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 20:17:05,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 20:17:05,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 20:17:05,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 20:17:05,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 20:17:05,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 20:17:05,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 20:17:05,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 20:17:05,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 20:17:05,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 20:17:05,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-03 00:40:37,EURUSD,76 %,24 %,15027,4747,55523,17977
2025-03-03 00:40:37,GBPUSD,49 %,51 %,5177,5364,18268,14491
2025-03-03 00:40:37,USDJPY,37 %,63 %,1288,2230,7305,4701
2025-03-03 00:40:37,USDCHF,23 %,77 %,438,1456,3181,7053
2025-03-03 00:40:37,AUDUSD,94 %,6 %,9240,629,25229,2865
2025-03-03 00:40:37,NZDUSD,94 %,6 %,8432,557,31796,1885
2025-03-03 00:40:37,USDCAD,20 %,80 %,2304,9387,6525,31235
2025-03-03 00:40:37,EURGBP,93 %,7 %,3934,284,21887,1926
2025-03-03 00:40:37,EURJPY,67 %,33 %,849,419,3597,2192
2025-03-03 00:40:37,EURCHF,82 %,18 %,791,168,4616,1515
2025-03-03 00:40:37,GBPJPY,52 %,48 %,373,343,2456,1648
2025-03-03 00:40:37,GBPCHF,56 %,44 %,112,88,1074,1061
2025-03-03 00:40:37,AUDJPY,75 %,25 %,263,88,2007,955
2025-03-03 00:40:37,AUDNZD,47 %,53 %,1629,1828,13642,14492
2025-03-03 00:40:37,NZDJPY,84 %,16 %,367,69,2569,586
2025-03-03 00:40:37,CADJPY,82 %,18 %,250,56,2197,760
2025-03-03 00:40:37,EURAUD,8 %,92 %,187,2190,1113,10123
2025-03-03 00:40:37,AUDCAD,94 %,6 %,9820,578,73013,4401
2025-03-03 00:40:37,AUDNZD,47 %,53 %,1629,1828,13642,14492
2025-03-03 00:40:37,EURNZD,4 %,96 %,67,1447,581,6580
2025-03-03 00:40:37,GBPCAD,4 %,96 %,67,1846,566,9412
2025-03-03 00:40:37,NZDCAD,95 %,5 %,6139,324,58805,4984
2025-03-03 04:11:15,EURUSD,66 %,34 %,12424,6385,47116,24288
2025-03-03 04:11:15,GBPUSD,46 %,54 %,4891,5648,16837,16205
2025-03-03 04:11:15,USDJPY,37 %,63 %,1315,2198,7391,4466
2025-03-03 04:11:15,USDCHF,25 %,75 %,450,1369,3443,6627
2025-03-03 04:11:15,AUDUSD,91 %,9 %,6852,702,22967,3372
2025-03-03 04:11:15,NZDUSD,93 %,7 %,8471,590,32532,2166
2025-03-03 04:11:15,USDCAD,20 %,80 %,2349,9508,6848,31347
2025-03-03 04:11:15,EURGBP,94 %,6 %,3961,261,21480,2031
2025-03-03 04:11:15,EURJPY,66 %,34 %,812,421,3475,2260
2025-03-03 04:11:15,EURCHF,79 %,21 %,744,193,4214,1820
2025-03-03 04:11:15,GBPJPY,55 %,45 %,432,352,2538,1532
2025-03-03 04:11:15,GBPCHF,50 %,50 %,97,95,1107,1128
2025-03-03 04:11:15,AUDJPY,76 %,24 %,256,80,1972,965
2025-03-03 04:11:15,AUDNZD,43 %,57 %,1430,1875,12900,14784
2025-03-03 04:11:15,NZDJPY,84 %,16 %,376,73,2572,614
2025-03-03 04:11:15,CADJPY,84 %,16 %,303,58,2237,762
2025-03-03 04:11:15,EURAUD,8 %,92 %,187,2218,1052,10138
2025-03-03 04:11:15,AUDCAD,85 %,15 %,5605,956,26822,6830
2025-03-03 04:11:15,AUDNZD,43 %,57 %,1429,1875,12892,14785
2025-03-03 04:11:15,EURNZD,4 %,96 %,62,1427,459,6673
2025-03-03 04:11:15,GBPCAD,3 %,97 %,59,1998,481,9722
2025-03-03 04:11:15,NZDCAD,92 %,8 %,4115,378,29976,5375
